what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986052372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986069737
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1507986101116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986103570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986108253
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507986109815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986146386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986147435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986192148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986193232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986204359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986207623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986210189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986217790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986229702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986229932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986233504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986238725
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507986247248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986249017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986297135
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986303478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986305800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986307266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986324549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986332647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986334152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986341574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986393701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986913755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986917114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986918219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986919057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986921836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986952518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986962948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986972912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507986984423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987005933
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987006550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987027302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987031420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987095090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987168549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507987174090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987192173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987210807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987214309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987215200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987234747
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1507987295019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987295107
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987300256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987306948
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1507987350279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987350366
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987353823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987355056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987368675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987371127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987385658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987388974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987391932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987404680
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987405656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987429079
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987429129
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987429212
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987429212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987441134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987446087
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987446183
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987446224
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1507987446228
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507987476624
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507987476655
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987483278
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1507987483278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987496892
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1507987513280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987513344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987518509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987532080
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987537958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507987578378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987597616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987600042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507987734418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987736738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507987747551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987749778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987760490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987764694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507987769170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1507987770410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507987779176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987783101
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507987787920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507987790749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987799508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987840133
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987853408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987858375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987885120
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1507987886388
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987891149
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1507987891149
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987896386
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987898701
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987900335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987905675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507987908705
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987908816
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987908866
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1507987908873
error,log,,,"assertion failed: ",1507987916523
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987918397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507987919487
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987920556
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507987921264
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507987922679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1507987923719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988014960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988017504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988043760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988045851
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507988071045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1507988079409
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1507988080810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1507988087151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988195884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988368992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507988369795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1507989209594
